tensor(3458.9478, device='cuda:0')
tensor(3150.5452, device='cuda:0')
tensor(3184.0305, device='cuda:0')
tensor(3111.3916, device='cuda:0')
tensor(3192.1636, device='cuda:0')
tensor(3179.8035, device='cuda:0')
tensor(3172.0415, device='cuda:0')
tensor(3155.3818, device='cuda:0')
tensor(3144.4290, device='cuda:0')
tensor(3144.6221, device='cuda:0')
tensor(3176.3870, device='cuda:0')
tensor(3171.5520, device='cuda:0')
tensor(3183.2847, device='cuda:0')
tensor(3175.6008, device='cuda:0')
tensor(3180.0632, device='cuda:0')
tensor(3184.6057, device='cuda:0')
tensor(3141.9609, device='cuda:0')
tensor(3175.7576, device='cuda:0')
tensor(3153.2495, device='cuda:0')
tensor(3164.1711, device='cuda:0')
tensor(3190.7559, device='cuda:0')
tensor(3176.3481, device='cuda:0')
tensor(3145.6213, device='cuda:0')
tensor(3126.1926, device='cuda:0')
tensor(3135.7029, device='cuda:0')
tensor(3156.3896, device='cuda:0')
tensor(3173.8445, device='cuda:0')
tensor(3203.3032, device='cuda:0')
tensor(3148.6772, device='cuda:0')
tensor(3169.6006, device='cuda:0')
tensor(3142.8730, device='cuda:0')
tensor(3183.3486, device='cuda:0')
tensor(3131.9155, device='cuda:0')
tensor(3171.2385, device='cuda:0')
tensor(3189.9182, device='cuda:0')
tensor(3130.5413, device='cuda:0')
tensor(3160.2549, device='cuda:0')
tensor(3152.9768, device='cuda:0')
tensor(3199.9966, device='cuda:0')
tensor(3189.2637, device='cuda:0')
tensor(3183.5020, device='cuda:0')
tensor(3133.7039, device='cuda:0')
tensor(3125.4612, device='cuda:0')
tensor(3156.5723, device='cuda:0')
tensor(3194.6914, device='cuda:0')
tensor(3198.8618, device='cuda:0')
tensor(3121.9641, device='cuda:0')
tensor(3199.5137, device='cuda:0')
tensor(3138.0618, device='cuda:0')
tensor(3127.7588, device='cuda:0')
tensor(3130.1226, device='cuda:0')
tensor(3169.0376, device='cuda:0')
tensor(3152.8899, device='cuda:0')
tensor(3132.7258, device='cuda:0')
tensor(3165.6602, device='cuda:0')
tensor(3137.1506, device='cuda:0')
tensor(3162.0774, device='cuda:0')
tensor(3184.7917, device='cuda:0')
tensor(3175.8962, device='cuda:0')
tensor(3179.0212, device='cuda:0')
tensor(3171.8833, device='cuda:0')
tensor(3138.4456, device='cuda:0')
tensor(3172.7571, device='cuda:0')
tensor(3187.7310, device='cuda:0')
tensor(3189.9551, device='cuda:0')
tensor(3127.2310, device='cuda:0')
tensor(3196.7007, device='cuda:0')
tensor(3176.7649, device='cuda:0')
tensor(3185.1692, device='cuda:0')
tensor(3164.4890, device='cuda:0')
tensor(3104.8149, device='cuda:0')
tensor(3130.4128, device='cuda:0')
tensor(3140.9307, device='cuda:0')
tensor(3140.7493, device='cuda:0')
tensor(3135.5630, device='cuda:0')
tensor(3194.1284, device='cuda:0')
tensor(3169.2354, device='cuda:0')
tensor(3180.2395, device='cuda:0')
tensor(3139.8774, device='cuda:0')
tensor(3137.8335, device='cuda:0')
tensor(3175.1616, device='cuda:0')
tensor(3166.8069, device='cuda:0')
tensor(3120.5891, device='cuda:0')
tensor(3160.9978, device='cuda:0')
tensor(3171.8606, device='cuda:0')
tensor(3159.3379, device='cuda:0')
tensor(3139.5193, device='cuda:0')
tensor(3164.2019, device='cuda:0')
tensor(3139.2488, device='cuda:0')
tensor(3209.0168, device='cuda:0')
tensor(3156.0442, device='cuda:0')
tensor(3156.7502, device='cuda:0')
tensor(3161.8472, device='cuda:0')
tensor(3207.5166, device='cuda:0')
tensor(3169.2947, device='cuda:0')
tensor(3170.9666, device='cuda:0')
tensor(3127.6448, device='cuda:0')
tensor(3119.1914, device='cuda:0')
tensor(3206.0059, device='cuda:0')
tensor(3159.7998, device='cuda:0')
tensor(3197.9629, device='cuda:0')
tensor(3176.4048, device='cuda:0')
tensor(3159.5591, device='cuda:0')
tensor(3121.1182, device='cuda:0')
tensor(3164.6340, device='cuda:0')
tensor(3159.3762, device='cuda:0')
tensor(3161.4106, device='cuda:0')
tensor(3185.0579, device='cuda:0')
tensor(3152.7507, device='cuda:0')
tensor(3131.4558, device='cuda:0')
tensor(3174.4509, device='cuda:0')
tensor(3175.9504, device='cuda:0')
tensor(3151.8018, device='cuda:0')
tensor(3145.7834, device='cuda:0')
tensor(3202.9370, device='cuda:0')
tensor(3147.9045, device='cuda:0')
tensor(3163.5715, device='cuda:0')
tensor(3169.9812, device='cuda:0')
tensor(3171.1587, device='cuda:0')
tensor(3159.0627, device='cuda:0')
tensor(3143.8240, device='cuda:0')
tensor(3203.5188, device='cuda:0')
tensor(3169.0815, device='cuda:0')
tensor(3095.6355, device='cuda:0')
tensor(3168.1372, device='cuda:0')
tensor(3137.2100, device='cuda:0')
tensor(3147.9478, device='cuda:0')
tensor(3176.9795, device='cuda:0')
tensor(3163.6240, device='cuda:0')
tensor(3138.5657, device='cuda:0')
tensor(3144.3447, device='cuda:0')
tensor(3171.7917, device='cuda:0')
tensor(3194.8125, device='cuda:0')
tensor(3157.0022, device='cuda:0')
tensor(3147.9299, device='cuda:0')
tensor(3165.8140, device='cuda:0')
tensor(3139.0283, device='cuda:0')
tensor(3187.5247, device='cuda:0')
tensor(3146.1550, device='cuda:0')
tensor(3171.8518, device='cuda:0')
tensor(3128.0422, device='cuda:0')
tensor(3191.1245, device='cuda:0')
tensor(3145.4314, device='cuda:0')
tensor(3221.8232, device='cuda:0')
tensor(3194.8303, device='cuda:0')
tensor(3177.3486, device='cuda:0')
tensor(3153.1150, device='cuda:0')
tensor(3167.3914, device='cuda:0')
tensor(3129.8801, device='cuda:0')
tensor(3196.2036, device='cuda:0')
tensor(3176.4358, device='cuda:0')
tensor(3169.4307, device='cuda:0')
tensor(3173.5132, device='cuda:0')
tensor(3183.2734, device='cuda:0')
tensor(3167.7849, device='cuda:0')
tensor(3189.6401, device='cuda:0')
tensor(3161.2603, device='cuda:0')
tensor(3114.7153, device='cuda:0')
tensor(3145.4385, device='cuda:0')
tensor(3150.2144, device='cuda:0')
tensor(3189.6006, device='cuda:0')
tensor(3134.3188, device='cuda:0')
tensor(3193.1653, device='cuda:0')
tensor(3186.0942, device='cuda:0')
tensor(3135.8467, device='cuda:0')
tensor(3155.0737, device='cuda:0')
tensor(3236.2654, device='cuda:0')
tensor(3122.3682, device='cuda:0')
tensor(3193.0559, device='cuda:0')
tensor(3176.1658, device='cuda:0')
tensor(3133.7825, device='cuda:0')
tensor(3146.3037, device='cuda:0')
tensor(3172.2280, device='cuda:0')
tensor(3106.5930, device='cuda:0')
tensor(3115.8604, device='cuda:0')
tensor(3140.6511, device='cuda:0')
tensor(3175.8271, device='cuda:0')
tensor(3179.4563, device='cuda:0')
tensor(3159.7368, device='cuda:0')
tensor(3163.5520, device='cuda:0')
tensor(3144.7737, device='cuda:0')
tensor(3174.4666, device='cuda:0')
tensor(3193.6138, device='cuda:0')
tensor(3144.3887, device='cuda:0')
tensor(3165.8108, device='cuda:0')
tensor(3153.4692, device='cuda:0')
tensor(3125.7944, device='cuda:0')
tensor(3128.6145, device='cuda:0')
tensor(3168.2854, device='cuda:0')
tensor(3208.3123, device='cuda:0')
tensor(3176.4958, device='cuda:0')
tensor(3168.6597, device='cuda:0')
tensor(3161.8652, device='cuda:0')
tensor(3138.6282, device='cuda:0')
tensor(3135.4905, device='cuda:0')
tensor(3141.2456, device='cuda:0')
tensor(3163.3875, device='cuda:0')
tensor(3144.1138, device='cuda:0')
tensor(3210.2837, device='cuda:0')
tensor(3128.3152, device='cuda:0')
tensor(3154.1143, device='cuda:0')
tensor(3133.9897, device='cuda:0')
tensor(3193.0554, device='cuda:0')
tensor(3211.2197, device='cuda:0')
tensor(3152.8591, device='cuda:0')
tensor(3126.0686, device='cuda:0')
tensor(3145.9104, device='cuda:0')
tensor(3199.4441, device='cuda:0')
tensor(3154.3582, device='cuda:0')
tensor(3179.9590, device='cuda:0')
tensor(3200.5796, device='cuda:0')
tensor(3141.9673, device='cuda:0')
tensor(3151.8494, device='cuda:0')
tensor(3162.7190, device='cuda:0')
tensor(3144.4900, device='cuda:0')
tensor(3145.6633, device='cuda:0')
tensor(3156.3730, device='cuda:0')
tensor(3148.3733, device='cuda:0')
tensor(3104.0195, device='cuda:0')
tensor(3162.0837, device='cuda:0')
tensor(3145.7251, device='cuda:0')
tensor(3162.4629, device='cuda:0')
tensor(3132.8091, device='cuda:0')
tensor(3127.0059, device='cuda:0')
tensor(3154.9773, device='cuda:0')
tensor(3166.8618, device='cuda:0')
tensor(3157.0771, device='cuda:0')
tensor(3152.7681, device='cuda:0')
tensor(3190.5894, device='cuda:0')
tensor(3188.1497, device='cuda:0')
tensor(3177.6223, device='cuda:0')
tensor(3168.7129, device='cuda:0')
tensor(3123.1890, device='cuda:0')
tensor(3167.1445, device='cuda:0')
tensor(3177.6680, device='cuda:0')
tensor(3119.5669, device='cuda:0')
tensor(3161.6990, device='cuda:0')
tensor(3131.4121, device='cuda:0')
tensor(3149.3062, device='cuda:0')
tensor(3168.6504, device='cuda:0')
tensor(3161.9370, device='cuda:0')
tensor(3163.7847, device='cuda:0')
tensor(3198.0520, device='cuda:0')
tensor(3133.5459, device='cuda:0')
tensor(3107.5173, device='cuda:0')
tensor(3217.1646, device='cuda:0')
tensor(3160.2395, device='cuda:0')
tensor(3173.1995, device='cuda:0')
tensor(3154.8237, device='cuda:0')
tensor(3107.1008, device='cuda:0')
tensor(3153.1714, device='cuda:0')
tensor(3167.3550, device='cuda:0')
tensor(3120.9026, device='cuda:0')
tensor(3156.6667, device='cuda:0')
tensor(3118.7769, device='cuda:0')
tensor(3142.8745, device='cuda:0')
tensor(3170.3953, device='cuda:0')
tensor(3170.8064, device='cuda:0')
tensor(3135.4441, device='cuda:0')
tensor(3177.4072, device='cuda:0')
tensor(3169.6343, device='cuda:0')
tensor(3130.4473, device='cuda:0')
tensor(3156.0591, device='cuda:0')
tensor(3176.6870, device='cuda:0')
tensor(3157.8923, device='cuda:0')
tensor(3174.5415, device='cuda:0')
tensor(3172.8594, device='cuda:0')
tensor(3142.2021, device='cuda:0')
tensor(3187.7356, device='cuda:0')
tensor(3169.8831, device='cuda:0')
tensor(3253.5774, device='cuda:0')
tensor(3138.7502, device='cuda:0')
tensor(3185.3596, device='cuda:0')
tensor(3160.5171, device='cuda:0')
tensor(3182.9666, device='cuda:0')
tensor(3153.6240, device='cuda:0')
tensor(3147.0061, device='cuda:0')
tensor(3144.9114, device='cuda:0')
tensor(3151.1174, device='cuda:0')
tensor(3159.0642, device='cuda:0')
tensor(3156.3459, device='cuda:0')
tensor(3131.1396, device='cuda:0')
tensor(3154.5037, device='cuda:0')
tensor(3161.5068, device='cuda:0')
tensor(3165.1841, device='cuda:0')
tensor(3110.8435, device='cuda:0')
tensor(3171.3276, device='cuda:0')
tensor(3139.4348, device='cuda:0')
tensor(3131.1868, device='cuda:0')
tensor(3155.0413, device='cuda:0')
tensor(3125.1790, device='cuda:0')
tensor(3154.5781, device='cuda:0')
tensor(3115.4492, device='cuda:0')
tensor(3170.6555, device='cuda:0')
tensor(3169.4929, device='cuda:0')
tensor(3147.3093, device='cuda:0')
tensor(3145.2144, device='cuda:0')
tensor(3134.7566, device='cuda:0')
tensor(3156.0405, device='cuda:0')
tensor(3120.7451, device='cuda:0')
tensor(3138.6970, device='cuda:0')
tensor(3158.6660, device='cuda:0')
tensor(3172.7090, device='cuda:0')
tensor(3180.8916, device='cuda:0')
tensor(3169.7202, device='cuda:0')
tensor(3148.5029, device='cuda:0')
tensor(3126.0815, device='cuda:0')
tensor(3154.9958, device='cuda:0')
tensor(3157.8960, device='cuda:0')
tensor(3171.3447, device='cuda:0')
tensor(3174.0969, device='cuda:0')
tensor(3154.8652, device='cuda:0')
tensor(3133.5813, device='cuda:0')
tensor(3184.1406, device='cuda:0')
tensor(3213.2520, device='cuda:0')
tensor(3169.9343, device='cuda:0')
tensor(3133.6155, device='cuda:0')
tensor(3198.6848, device='cuda:0')
tensor(3166.5525, device='cuda:0')
tensor(3153.8997, device='cuda:0')
tensor(3184.6799, device='cuda:0')
tensor(3102.1328, device='cuda:0')
tensor(3139.1831, device='cuda:0')
tensor(3170.7854, device='cuda:0')
tensor(3184.9771, device='cuda:0')
tensor(3096.7021, device='cuda:0')
tensor(3130.5586, device='cuda:0')
tensor(3148.3579, device='cuda:0')
tensor(3118.4910, device='cuda:0')
tensor(3198.1726, device='cuda:0')
tensor(3158.9373, device='cuda:0')
tensor(3162., device='cuda:0')
tensor(3167.2048, device='cuda:0')
tensor(3191.1018, device='cuda:0')
tensor(3127.4692, device='cuda:0')
tensor(3122.9133, device='cuda:0')
tensor(3146.1992, device='cuda:0')
tensor(3172.2161, device='cuda:0')
tensor(3155.7708, device='cuda:0')
tensor(3137.2727, device='cuda:0')
tensor(3137.4797, device='cuda:0')
tensor(3148.5095, device='cuda:0')
tensor(3155.6897, device='cuda:0')
tensor(3182.3896, device='cuda:0')
tensor(3167.2029, device='cuda:0')
tensor(3145.6406, device='cuda:0')
tensor(3128.7539, device='cuda:0')
tensor(3110.3811, device='cuda:0')
tensor(3165.1514, device='cuda:0')
tensor(3186.4363, device='cuda:0')
tensor(3125.8171, device='cuda:0')
tensor(3176.9177, device='cuda:0')
tensor(3108.8433, device='cuda:0')
tensor(3178.5229, device='cuda:0')
tensor(3192.1667, device='cuda:0')
tensor(3132.1318, device='cuda:0')
tensor(3142.0701, device='cuda:0')
tensor(3144.9517, device='cuda:0')
tensor(3172.1807, device='cuda:0')
tensor(3170.4487, device='cuda:0')
tensor(3163.8489, device='cuda:0')
tensor(3136.4204, device='cuda:0')
tensor(3187.9976, device='cuda:0')
tensor(3165.7588, device='cuda:0')
tensor(3185.9836, device='cuda:0')
tensor(3176.1897, device='cuda:0')
tensor(3183.3132, device='cuda:0')
tensor(3136.4397, device='cuda:0')
tensor(3160.4568, device='cuda:0')
tensor(3390.5518, device='cuda:0')
tensor(3181.6013, device='cuda:0')
tensor(3168.2847, device='cuda:0')
tensor(3114.5999, device='cuda:0')
tensor(3156.4949, device='cuda:0')
tensor(3173.0681, device='cuda:0')
tensor(3108.8989, device='cuda:0')
tensor(3132.0144, device='cuda:0')
tensor(3132.7083, device='cuda:0')
tensor(3162.0852, device='cuda:0')
tensor(3170.5273, device='cuda:0')
tensor(3142.6519, device='cuda:0')
tensor(3150.4429, device='cuda:0')
tensor(3168.5215, device='cuda:0')
tensor(3181.4978, device='cuda:0')
tensor(3163.8057, device='cuda:0')
tensor(3143.2183, device='cuda:0')
tensor(3152.1558, device='cuda:0')
tensor(3177.1616, device='cuda:0')
tensor(3162.1404, device='cuda:0')
tensor(3163.5515, device='cuda:0')
tensor(3182.8079, device='cuda:0')
tensor(3145.4797, device='cuda:0')
tensor(3151.4583, device='cuda:0')
tensor(3147.8877, device='cuda:0')
tensor(3123.7764, device='cuda:0')
tensor(3132.4634, device='cuda:0')
tensor(3195.0432, device='cuda:0')
tensor(3172.9783, device='cuda:0')
tensor(3127.2563, device='cuda:0')
tensor(3157.1160, device='cuda:0')
tensor(3131.0322, device='cuda:0')
tensor(3131.2676, device='cuda:0')
tensor(3155.5977, device='cuda:0')
tensor(3160.6028, device='cuda:0')
tensor(3142.2986, device='cuda:0')
tensor(3171.6033, device='cuda:0')
tensor(3150.0505, device='cuda:0')
tensor(3263.6370, device='cuda:0')
tensor(3150.3328, device='cuda:0')
tensor(3159.7288, device='cuda:0')
tensor(3186.0408, device='cuda:0')
tensor(3145.0166, device='cuda:0')
tensor(3171.1824, device='cuda:0')
tensor(3181.9268, device='cuda:0')
tensor(3146.4673, device='cuda:0')
tensor(3184.4502, device='cuda:0')
tensor(3169.8745, device='cuda:0')
tensor(3179.6548, device='cuda:0')
tensor(3154.8655, device='cuda:0')
tensor(3190.5037, device='cuda:0')
tensor(3183.5789, device='cuda:0')
tensor(3165.2673, device='cuda:0')
tensor(3145.4995, device='cuda:0')
tensor(3144.7834, device='cuda:0')
tensor(3166.4534, device='cuda:0')
tensor(3164.7944, device='cuda:0')
tensor(3134.7542, device='cuda:0')
tensor(3173.2537, device='cuda:0')
tensor(3145.2610, device='cuda:0')
tensor(3178.6550, device='cuda:0')
tensor(3201.9045, device='cuda:0')
tensor(3150.0195, device='cuda:0')
tensor(3171.9958, device='cuda:0')
tensor(3164.7000, device='cuda:0')
tensor(3197.4004, device='cuda:0')
tensor(3225.2407, device='cuda:0')
tensor(3183.8293, device='cuda:0')
tensor(3147.2715, device='cuda:0')
tensor(3154.5588, device='cuda:0')
tensor(3164.6772, device='cuda:0')
tensor(3169.3711, device='cuda:0')
tensor(3151.1699, device='cuda:0')
tensor(3177.4341, device='cuda:0')
tensor(3189.3076, device='cuda:0')
tensor(3161.6541, device='cuda:0')
tensor(3205.2317, device='cuda:0')
tensor(3157.6631, device='cuda:0')
tensor(3134.0532, device='cuda:0')
tensor(3138.0454, device='cuda:0')
tensor(3156.8853, device='cuda:0')
tensor(3171.0322, device='cuda:0')
tensor(3138.1567, device='cuda:0')
tensor(3139.3623, device='cuda:0')
tensor(3145.2783, device='cuda:0')
tensor(3144.2087, device='cuda:0')
tensor(3154.9136, device='cuda:0')
tensor(3176.2820, device='cuda:0')
tensor(3150.0940, device='cuda:0')
tensor(3183.7485, device='cuda:0')
tensor(3171.0967, device='cuda:0')
tensor(3150.3394, device='cuda:0')
tensor(3171.2344, device='cuda:0')
tensor(3153.2212, device='cuda:0')
tensor(3149.5828, device='cuda:0')
tensor(3165.5405, device='cuda:0')
tensor(3163.4414, device='cuda:0')
tensor(3163.6121, device='cuda:0')
tensor(3165.1909, device='cuda:0')
tensor(3144.4060, device='cuda:0')
tensor(3197.7288, device='cuda:0')
tensor(3174.2402, device='cuda:0')
tensor(3140.3027, device='cuda:0')
tensor(3114.4438, device='cuda:0')
tensor(3187.1006, device='cuda:0')
tensor(3178.6555, device='cuda:0')
tensor(3203.9336, device='cuda:0')
tensor(3201.4705, device='cuda:0')
tensor(3182.5505, device='cuda:0')
tensor(3173.3159, device='cuda:0')
tensor(3161.6211, device='cuda:0')
tensor(3115.4309, device='cuda:0')
tensor(3145.6763, device='cuda:0')
tensor(3130.7756, device='cuda:0')
tensor(3168.6191, device='cuda:0')
tensor(3160.8206, device='cuda:0')
tensor(3152.5620, device='cuda:0')
tensor(3216.6777, device='cuda:0')
tensor(3141.8054, device='cuda:0')
tensor(3190.4189, device='cuda:0')
tensor(3147.2583, device='cuda:0')
tensor(3162.2141, device='cuda:0')
tensor(3181.3757, device='cuda:0')
tensor(3175.4541, device='cuda:0')
tensor(3138.4080, device='cuda:0')
tensor(3138.6936, device='cuda:0')
tensor(3182.8545, device='cuda:0')
tensor(3179.7881, device='cuda:0')
tensor(3147.9150, device='cuda:0')
tensor(3136.0884, device='cuda:0')
tensor(3184.4580, device='cuda:0')
tensor(3159.5847, device='cuda:0')
tensor(3153.1101, device='cuda:0')
tensor(3157.7942, device='cuda:0')
tensor(3141.7693, device='cuda:0')
tensor(3137.0886, device='cuda:0')
tensor(3180.3508, device='cuda:0')
tensor(3138.5369, device='cuda:0')
tensor(3230.1902, device='cuda:0')
tensor(3167.0520, device='cuda:0')
tensor(3129.6196, device='cuda:0')
tensor(3119.5059, device='cuda:0')
tensor(3150.6267, device='cuda:0')
tensor(3164.6987, device='cuda:0')
tensor(3167.8621, device='cuda:0')
tensor(3132.4033, device='cuda:0')
tensor(3168.6345, device='cuda:0')
tensor(3150.2019, device='cuda:0')
tensor(3170.5430, device='cuda:0')
tensor(3156.5679, device='cuda:0')
tensor(3150.6030, device='cuda:0')
tensor(3169.0034, device='cuda:0')
tensor(3187.2532, device='cuda:0')
tensor(3187.1216, device='cuda:0')
tensor(3149.1443, device='cuda:0')
tensor(3104.4272, device='cuda:0')
tensor(3229.6096, device='cuda:0')
tensor(3157.4443, device='cuda:0')
tensor(3124.0051, device='cuda:0')
tensor(3099.4519, device='cuda:0')
tensor(3184.2200, device='cuda:0')
tensor(3189.1292, device='cuda:0')
tensor(3176.5815, device='cuda:0')
tensor(3162.9192, device='cuda:0')
tensor(3173.3074, device='cuda:0')
tensor(3152.0576, device='cuda:0')
tensor(3170.7598, device='cuda:0')
tensor(3173.7031, device='cuda:0')
tensor(3167.1140, device='cuda:0')
tensor(3112.4363, device='cuda:0')
tensor(3216.9429, device='cuda:0')
tensor(3167.7151, device='cuda:0')
tensor(3192.5750, device='cuda:0')
tensor(3123.3125, device='cuda:0')
tensor(3200.5940, device='cuda:0')
tensor(3149.5225, device='cuda:0')
tensor(3210.9067, device='cuda:0')
tensor(3155.8457, device='cuda:0')
tensor(3183.0803, device='cuda:0')
tensor(3124.2004, device='cuda:0')
tensor(3116.4709, device='cuda:0')
tensor(3149.0483, device='cuda:0')
